id,description,hierarchy_levels,type
2206af0c-3deb-48c5-a544-b9983d347da3,answering requests for quotation,"[['S', 'S1', 'S1.6', 'S1.6.1']]",altLabels
2206af0c-3deb-48c5-a544-b9983d347da3,make up requests for quotation,"[['S', 'S1', 'S1.6', 'S1.6.1']]",altLabels
2206af0c-3deb-48c5-a544-b9983d347da3,answer a request for a quotation,"[['S', 'S1', 'S1.6', 'S1.6.1']]",altLabels
2206af0c-3deb-48c5-a544-b9983d347da3,give requests for quotation,"[['S', 'S1', 'S1.6', 'S1.6.1']]",altLabels
220ab0df-c231-4dc5-9b83-b49b905141fd,help patients discover art,"[['S', 'S1', 'S1.5', 'S1.5.4'], ['S', 'S2', 'S2.1', 'S2.1.1']]",altLabels
220ab0df-c231-4dc5-9b83-b49b905141fd,enable patients to explore works of art,"[['S', 'S1', 'S1.5', 'S1.5.4'], ['S', 'S2', 'S2.1', 'S2.1.1']]",altLabels
220ab0df-c231-4dc5-9b83-b49b905141fd,assist patients with exploring artwork,"[['S', 'S1', 'S1.5', 'S1.5.4'], ['S', 'S2', 'S2.1', 'S2.1.1']]",altLabels
220ab0df-c231-4dc5-9b83-b49b905141fd,enable patients to explore art,"[['S', 'S1', 'S1.5', 'S1.5.4'], ['S', 'S2', 'S2.1', 'S2.1.1']]",altLabels
220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,ensure proper appointments administration,"[['S', 'S4', 'S4.4', 'S4.4.3'], ['T', 'T4', 'T4.2', None], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,manage appointments,"[['S', 'S4', 'S4.4', 'S4.4.3'], ['T', 'T4', 'T4.2', None], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,handle appointment administration,"[['S', 'S4', 'S4.4', 'S4.4.3'], ['T', 'T4', 'T4.2', None], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,book medical appointments,"[['S', 'S4', 'S4.4', 'S4.4.3'], ['T', 'T4', 'T4.2', None], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,develop cancellation policies,"[['S', 'S4', 'S4.4', 'S4.4.3'], ['T', 'T4', 'T4.2', None], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
22119088-b2ac-4b13-9b3c-5bc01ef3ce72,make specific enamels,"[['S', 'S1', 'S1.11', 'S1.11.5']]",altLabels
22119088-b2ac-4b13-9b3c-5bc01ef3ce72,develop specific enamels,"[['S', 'S1', 'S1.11', 'S1.11.5']]",altLabels
22119088-b2ac-4b13-9b3c-5bc01ef3ce72,creating specific enamels,"[['S', 'S1', 'S1.11', 'S1.11.5']]",altLabels
22119088-b2ac-4b13-9b3c-5bc01ef3ce72,produce specific enamels,"[['S', 'S1', 'S1.11', 'S1.11.5']]",altLabels
22119088-b2ac-4b13-9b3c-5bc01ef3ce72,create specific enamel,"[['S', 'S1', 'S1.11', 'S1.11.5']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,farm product promoting,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,promoting farm products,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,farm product marketing,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,farm products marketing,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,farm products promoting,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,marketing farm products,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
22134337-8baa-4879-adec-d9cdbc02cc27,market farm products,"[['S', 'S1', 'S1.6', 'S1.6.2']]",altLabels
221a3714-9a9e-43a4-869e-184bbea5e32d,local tourist area industry,"[['K', 'K10', 'K101', 'K1015']]",altLabels
221a3714-9a9e-43a4-869e-184bbea5e32d,"local area, region and tourism industry","[['K', 'K10', 'K101', 'K1015']]",altLabels
221a3714-9a9e-43a4-869e-184bbea5e32d,local points of interest,"[['K', 'K10', 'K101', 'K1015']]",altLabels
221a3714-9a9e-43a4-869e-184bbea5e32d,"provide information on itineraries, destinations and culture","[['K', 'K10', 'K101', 'K1015']]",altLabels
221a3714-9a9e-43a4-869e-184bbea5e32d,local tourism industry,"[['K', 'K10', 'K101', 'K1015']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,preparing surveying reports,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,preparing surveying report,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,write surveying report,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,draw up surveying report,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,draft surveying report,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
222137dc-9021-4be8-bb7a-29833e02616a,prepare surveying reports,"[['S', 'S1', 'S1.13', 'S1.13.3'], ['T', 'T4', 'T4.1', None], ['S', 'S2', 'S2.2', 'S2.2.5'], ['S', 'S1', 'S1.4', 'S1.4.1']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,remote meter reading,"[['K', 'K06', 'K061', 'K0612']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,smart meter reading,"[['K', 'K06', 'K061', 'K0612']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,smart metering,"[['K', 'K06', 'K061', 'K0612']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,automatically reading meters,"[['K', 'K06', 'K061', 'K0612']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,automatically reading meter,"[['K', 'K06', 'K061', 'K0612']]",altLabels
22225017-a02e-4171-8775-64c3adc87512,meter reading automatically,"[['K', 'K06', 'K061', 'K0612']]",altLabels
2229ed63-543b-4219-b2b1-b45017b370c6,cleaning marble furniture,"[['S', 'S6', 'S6.11', 'S6.11.2'], ['S', 'S6', 'S6.11', 'S6.11.1']]",altLabels
2229ed63-543b-4219-b2b1-b45017b370c6,polish marble furniture,"[['S', 'S6', 'S6.11', 'S6.11.2'], ['S', 'S6', 'S6.11', 'S6.11.1']]",altLabels
2229ed63-543b-4219-b2b1-b45017b370c6,remove dirt from marble furniture,"[['S', 'S6', 'S6.11', 'S6.11.2'], ['S', 'S6', 'S6.11', 'S6.11.1']]",altLabels
2229ed63-543b-4219-b2b1-b45017b370c6,clean furniture made of marble,"[['S', 'S6', 'S6.11', 'S6.11.2'], ['S', 'S6', 'S6.11', 'S6.11.1']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,maintain  vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,oversee  vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,vehicle inventory management,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,supervise  vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,manage a vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,regulate  vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bcd83-1ac6-4c2f-93c9-39ac835067f1,managing a vehicle inventory,"[['S', 'S4', 'S4.3', 'S4.3.3']]",altLabels
222bf50b-6739-48b1-a655-658306c3529f,show competency in written Romani,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
222bf50b-6739-48b1-a655-658306c3529f,correspond in written Romani,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
222bf50b-6739-48b1-a655-658306c3529f,writing Romani,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
222bf50b-6739-48b1-a655-658306c3529f,correspond in written Romany,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,using rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,operating hand-held rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,use rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,operation of rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,rail grinder operation,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,operating rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,operation of hand-held rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,hand-held rail grinder operation,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,operate hand-held rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,use of rail grinder,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234710a-2358-49a2-aa33-b0230a76d39d,rail grinder use,"[['S', 'S8', 'S8.7', 'S8.7.2'], ['S', 'S8', 'S8.5', 'S8.5.8']]",altLabels
2234f499-aae9-4a7a-9d41-3aaa5cd98c07,planning aquatic resources feeding regimes,"[['S', 'S6', 'S6.9', 'S6.9.5']]",altLabels
2234f499-aae9-4a7a-9d41-3aaa5cd98c07,aquatic resources feeding regimes planning,"[['S', 'S6', 'S6.9', 'S6.9.5']]",altLabels
2234f499-aae9-4a7a-9d41-3aaa5cd98c07,aquatic resources feeding regimes scheduling,"[['S', 'S6', 'S6.9', 'S6.9.5']]",altLabels
2234f499-aae9-4a7a-9d41-3aaa5cd98c07,schedule aquatic resources feeding regimes,"[['S', 'S6', 'S6.9', 'S6.9.5']]",altLabels
2234f499-aae9-4a7a-9d41-3aaa5cd98c07,scheduling aquatic resources feeding regimes,"[['S', 'S6', 'S6.9', 'S6.9.5']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,clean a vending machine,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,clean vending machinery,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,cleaning vending machines,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,tidy vending machines,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,cleanse vending machines,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,tidy up vending machines,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
22382bae-77e8-4229-a68c-032e78e956cb,clear vending machines,"[['S', 'S6', 'S6.11', 'S6.11.1'], ['S', 'S8', 'S8.7', 'S8.7.2']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,sustain relationship with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,maintain a relationship with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,maintain relationships with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,maintain a relationship with a customer,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,preserve relationship with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,manage relationship with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
2239694b-771a-4586-8b54-2794e361a9ae,control relationship with customers,"[['S', 'S1', 'S1.2', 'S1.2.3']]",altLabels
223dcb57-20cf-4caa-88a3-809df043acbb,help students with enrolment,"[['S', 'S4', 'S4.7', 'S4.7.0'], ['S', 'S3', 'S3.4', 'S3.4.3']]",altLabels
223dcb57-20cf-4caa-88a3-809df043acbb,assists students with enrolment,"[['S', 'S4', 'S4.7', 'S4.7.0'], ['S', 'S3', 'S3.4', 'S3.4.3']]",altLabels
223dcb57-20cf-4caa-88a3-809df043acbb,assisting students with enrolment,"[['S', 'S4', 'S4.7', 'S4.7.0'], ['S', 'S3', 'S3.4', 'S3.4.3']]",altLabels
223dcb57-20cf-4caa-88a3-809df043acbb,aid students with enrolment,"[['S', 'S4', 'S4.7', 'S4.7.0'], ['S', 'S3', 'S3.4', 'S3.4.3']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,exploit evidence,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,administer evidence,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,utilise evidence,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,handle testimonies,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,administer testimonies,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,utilise testimonies,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
2242a42b-f810-4007-bd9c-e761f863cfd9,exploit testimonies,"[['S', 'S1', 'S1.4', 'S1.4.0']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,utilise specialist equipment to navigate bodies of water,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,perform activities using water navigation equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,employ water navigation devices,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,use specialist equipment to perform water navigation,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,operate water navigation equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,utilise water navigation devices,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,use specialist equipment to execute water navigation,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,utilise water navigation equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,operate water navigation devices,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,navigate water through use of specialist equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,use water navigation equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,perform activities using water navigation devices,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
224423a6-ac6a-4b3e-be7c-e38b41f82116,employ water navigation equipment,"[['S', 'S8', 'S8.6', 'S8.6.4']]",altLabels
2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,give advice on personal matter,"[['T', 'T4', 'T4.2', None], ['S', 'S3', 'S3.1', 'S3.1.1'], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,offer suggestions on personal matters,"[['T', 'T4', 'T4.2', None], ['S', 'S3', 'S3.1', 'S3.1.1'], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,giving advice on personal matters,"[['T', 'T4', 'T4.2', None], ['S', 'S3', 'S3.1', 'S3.1.1'], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,make recommendations on personal matters,"[['T', 'T4', 'T4.2', None], ['S', 'S3', 'S3.1', 'S3.1.1'], ['S', 'S1', 'S1.5', 'S1.5.0']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,take care of stamping press,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,watch over mechanical ramming plate,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,guard stamping press,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,guard mechanical ramming plate,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,oversee mechanical ramming plate,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,take care of mechanical ramming plate,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,oversee stamping press,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
224ba28f-2024-42aa-8684-15ce482fa9ca,watch over stamping press,"[['S', 'S8', 'S8.5', 'S8.5.6']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road transportation infrastructure in cities,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road infrastructure in metropolitan areas,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road transport infrastructure in metropolitan areas,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,urban road network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road transport infrastructure in urban areas,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,city road transport network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,city road transportation network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road transportation infrastructure in urban areas,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,metropolitan road transport network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,road transport infrastructure in cities,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,metropolitan road network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
2267e532-303d-460c-9acf-56a70ea60c0a,urban road transport network,"[['K', 'K10', 'K104', 'K1041']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,specialized equipment in emergency,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,special tools in emergency,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,special equipment for emergency conditions,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,special devices in emergency,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,life support equipment,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226bed46-7b67-4dad-9f2f-0c77e381e845,special utensils in emergency,"[['K', 'K09', 'K091', 'K0914']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,product behaviour observing,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,products' behaviour monitoring,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,observing products' behaviour,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,monitor products' behaviour,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,monitoring products' behaviour,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,products' behaviour observing,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
226e5d40-e28c-46c2-b338-9d1c05e46198,product behaviour monitoring,"[['T', 'T2', 'T2.1', None], ['S', 'S2', 'S2.8', 'S2.8.1'], ['S', 'S2', 'S2.7', 'S2.7.0']]",altLabels
2274827b-eeb5-457d-a60f-a3c04aedbc19,manage distribution of materials for promotional destination,"[['S', 'S4', 'S4.2', 'S4.2.2'], ['S', 'S1', 'S1.12', 'S1.12.2']]",altLabels
2274827b-eeb5-457d-a60f-a3c04aedbc19,coordinate distribution efforts of touristic leaflets,"[['S', 'S4', 'S4.2', 'S4.2.2'], ['S', 'S1', 'S1.12', 'S1.12.2']]",altLabels
2274827b-eeb5-457d-a60f-a3c04aedbc19,organise the distribution of tourist brochures,"[['S', 'S4', 'S4.2', 'S4.2.2'], ['S', 'S1', 'S1.12', 'S1.12.2']]",altLabels
2274827b-eeb5-457d-a60f-a3c04aedbc19,manage distribution of promotional destination materials,"[['S', 'S4', 'S4.2', 'S4.2.2'], ['S', 'S1', 'S1.12', 'S1.12.2']]",altLabels
227accd5-5e70-4cc3-8f1c-3f7b52eb6848,interacting verbally in Arabic,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
227accd5-5e70-4cc3-8f1c-3f7b52eb6848,verbally interact in Arabic,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
227accd5-5e70-4cc3-8f1c-3f7b52eb6848,speak Arabic,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
227accd5-5e70-4cc3-8f1c-3f7b52eb6848,communicate verbally in Arabic,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
227accd5-5e70-4cc3-8f1c-3f7b52eb6848,be fluent in Arabic,"[['T', 'T1', 'T1.1', None], ['L', 'L1', None, None]]",altLabels
227b7275-5220-4349-b187-01facf00b042,engage background musicians,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b7275-5220-4349-b187-01facf00b042,hiring background musicians,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b7275-5220-4349-b187-01facf00b042,hire background musician,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b7275-5220-4349-b187-01facf00b042,employ background musicians,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b7275-5220-4349-b187-01facf00b042,contract background musicians,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b7275-5220-4349-b187-01facf00b042,find background musicians,"[['S', 'S4', 'S4.7', 'S4.7.0']]",altLabels
227b9d79-b9af-4757-ae91-2532434f15ac,plan new combat movements,"[['S', 'S1', 'S1.12', 'S1.12.3']]",altLabels
227b9d79-b9af-4757-ae91-2532434f15ac,create new sequences for fights,"[['S', 'S1', 'S1.12', 'S1.12.3']]",altLabels
227b9d79-b9af-4757-ae91-2532434f15ac,invent new fight actions,"[['S', 'S1', 'S1.12', 'S1.12.3']]",altLabels
227b9d79-b9af-4757-ae91-2532434f15ac,create sequences for new fights,"[['S', 'S1', 'S1.12', 'S1.12.3']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toys and game business,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toys and game manufacture,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toys and game trader,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toy and games industry,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toy and game industries,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toys and game company,"[['K', 'K04', 'K041', 'K0416']]",altLabels
2284d858-5836-48c6-8c70-86bf2b62e462,toys and games industries,"[['K', 'K04', 'K041', 'K0416']]",altLabels
228f21a6-3b2c-40d5-bcea-ba7b1fdf92d2,manage freight forwarding operations,"[['S', 'S4', 'S4.2', 'S4.2.1']]",altLabels
228f21a6-3b2c-40d5-bcea-ba7b1fdf92d2,organise shipment routing,"[['S', 'S4', 'S4.2', 'S4.2.1']]",altLabels
228f21a6-3b2c-40d5-bcea-ba7b1fdf92d2,manage freight forwarding,"[['S', 'S4', 'S4.2', 'S4.2.1']]",altLabels
